"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"31464","Normal/Others","WS/MP18328/2025-2026/195261-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Samshanghat Near I& PH Pump house Stoh, G.P. Khandla","28-Apr-2025","01-Jul-2025","100000","Physical Inspection"
"31465","Normal/Others","WS/MP18328/2025-2026/195262-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road from the house of Sh. Pawan Kumar to the house of Sh. Balwant and Sh. Raj Kumar at village Chhaprohal, Ward No.1, G.P. Kummi., Work Executive Agency-BDO Balh","28-Apr-2025","01-Jul-2025","100000","Physical Inspection"
"31466","Normal/Others","WS/MP18328/2025-2026/195263-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Samshanghat (Boundry Wall & Protection Wall and Booden Store etc.) at Ghatta Ground near I&PH Pump house Ghatta, G.P. Kummi. Work Executive Agency-BDO Balh","28-Apr-2025","01-Jul-2025","250000","Vendor Identification"
"31467","Normal/Others","WS/MP18328/2025-2026/195264-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road along with Protection Wall near the house of Sh. Dharam Chand S/O Sh. Mool Chand at Village Tikkar, Ward No.1, G.P. Bhadyal, Work Executive Agency-BDO Balh","28-Apr-2025","01-Jul-2025","80000","Physical Inspection"
"31468","Normal/Others","WS/MP18328/2025-2026/195266-Installing tube-wells and borewells","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Well Near the house of Sh. Hem Singh Rana at Village Mohari in GP Behal, Work Executive Agency-BDO Balh","28-Apr-2025","24-Oct-2025","70000","Physical Inspection"
"31469","Normal/Others","WS/MP18328/2025-2026/195267-Construction of community centers and community halls","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Samudiyak Bhawan near Dev Balakameshwar Mandir Bangloh, Ward No. 3, G.P. Rigger","28-Apr-2025","02-Jul-2025","100000","Vendor Identification"
"31470","Normal/Others","WS/MP18328/2025-2026/195268-Construction of buildings for community cultural activities","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Vaibhavi Mahila Mandal Rigger, Ward No. 5. G.P. Rigger. Work Executive Agency-BDO Balh","28-Apr-2025","02-Jul-2025","50000","Vendor Identification"
"31471","Normal/Others","WS/MP18328/2025-2026/195269-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Protection Wall for Protect the Pipal Road near the house of Sh. Lalit Kumar at Village Rigger, Ward No. 5.,GP Rigger, Work Executive Agency-BDO Balh","28-Apr-2025","02-Jul-2025","50000","Physical Inspection"
"31472","Normal/Others","WS/MP18328/2025-2026/195270-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road (Soling & Concreting etc.) from the house of Sh. Nag Ram to Samshanghat Syahal, Ward No.1, G.P. Chandlyal, Work Executive Agency-BDO Balh","28-Apr-2025","04-Jul-2025","150000","Physical Inspection"
"31473","Normal/Others","WS/MP18328/2025-2026/195271-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road (Soling & Concreting etc.) From the house of Sh. Roshan Lal to the house of Sh. Gurdev at Village Chandyal (Kathwari), Ward No. 4, G.P. Chandyal, Work Executive Agency-BDO Balh","28-Apr-2025","04-Jul-2025","50000","Vendor Identification"
"31474","Normal/Others","WS/MP18328/2025-2026/195272-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road (Soling & Concreting etc.) from the house of Sh. Krishan Chand to the house of Sh. Sidhu Ram, Ward No. 5, G.P. Chandyal","28-Apr-2025","04-Jul-2025","50000","Physical Inspection"
"31475","Normal/Others","WS/MP18328/2025-2026/195273-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road (Soling & Concreting etc.) from the house of Sh. Pohlo to the house of Sh. Keshav Ram at Village Haveli to Village Dho, G.P. Mandal, Work Executive Agency-BDO Balh","28-Apr-2025","04-Jul-2025","100000","Vendor Identification"
"31476","Normal/Others","WS/MP18328/2025-2026/195274-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","C/O Road along with Protection Wall from I&PH Nehar to the house of Sh. Tej Ram at Village Sakroha, Ward No. 7, G.P. Sakroha., Work Executive Agency-BDO Balh","28-Apr-2025","04-Jul-2025","100000","Physical Inspection"
"31477","Normal/Others","WS/MP18328/2025-2026/195275-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","MANDI(DEPUTY COMMISSIONER MANDI_IDA)","Kangana Ranaut","MANDI","Construction of Road (Soling and Concreting, Protection Wall etc.) from Village Jagar to Syahan Basti, G.P. Bhadyal, Work Executive Agency-BDO Balh","28-Apr-2025","01-Jul-2025","200000","Physical Inspection"
"31478","Normal/Others","WS/MP413/2025-2026/195279-Security gates in streets/public place for safety purpose","Bihar","GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA)","Alok Kumar Suman","GOPALGANJ (SC)","Under the Member of Parliament Local Area Development Scheme, an amount of up to 13 lakh 50 thousand rupees is recommended from my MP fund for the construction of an Ashoka Pillar for the convenience of the citizens before the junction point of the bypass in the R.C.D. path coming from Bettiah to Jadopur via Mangalpur bridge under Block- Gopalganj, Gram Panchayat- Baraipatti, Ward No. 08 or 09 of Gopalganj district.","29-Apr-2025","14-Aug-2025","1350000","Vendor Identification"
"31479","Normal/Others","WS/MP433/2025-2026/195280-Construction of platforms and passenger sheds at railway stations","Jharkhand","GIRIDIH(Deputy Commissioner Giridh_IDA)","Annpurna Devi","KODARMA","Construction of a platform near the Durga Mandap in the Panchayat Pandari of Gandey block","29-Apr-2025","25-Sep-2025","250000","Physical Inspection"
"31480","Normal/Others","WS/MP18162/2025-2026/195281-Lighting of public spaces","Rajasthan","Shahpura(DISTRICT COLLECTOR Shahpura_IDA)","DAMODAR AGARWAL","BHILWARA","SITC of 10 Mtr Highmast with 180 watt Light with complete wiring and earthing of the Highmast with control panel and protection relay to carry the system Vill-Kotri GP-Kotri PS-Kotri","20-May-2025","08-Jul-2025","209882","Physical Inspection"
"31481","Normal/Others","WS/MP18162/2025-2026/195282-Lighting of public spaces","Rajasthan","Shahpura(DISTRICT COLLECTOR Shahpura_IDA)","DAMODAR AGARWAL","BHILWARA","SITC of 10 Mtr Highmast with 180 watt Light with complete wiring and earthing of the Highmast with control panel and protection relay to carry the system Vill and GP-Paroli PS-Kotri","20-May-2025","08-Jul-2025","209474","Physical Inspection"
"31482","Normal/Others","WS/MP18162/2025-2026/195283-Lighting of public spaces","Rajasthan","Shahpura(DISTRICT COLLECTOR Shahpura_IDA)","DAMODAR AGARWAL","BHILWARA","SITC of 10 Mtr Highmast with 180 watt Light with complete wiring and earthing of the Highmast with control panel and protection relay to carry the system Vill and GP-Nandrai PS-Kotri","21-May-2025","08-Jul-2025","209474","Physical Inspection"
"31483","Normal/Others","WS/MP18029/2025-2026/195287-Construction of additional rooms and halls in the existing public and community building","Assam","Biswanath(Deputy Commissioner Biswanath_IDA)","RANJIT DUTTA","Sonitpur","Construction of Cycle Stand and Culvert at Adarsha Vidyalaya, Sakomatha","29-Apr-2025","10-Jun-2025","999845","Physical Inspection"
"31484","Normal/Others","WS/MP18260/2025-2026/195288-Construction of roads, link roads, pathways or any other road with or without drainage system","Jammu And Kashmir","SRINAGAR(DEPUTY COMMISSIONER SRINAGAR_IDA)","AGA SYED RUHULLAH MEHDI","SRINAGAR","construction of road with concrete culvert from bali mohalla to kand mohalla at mir behri dal wrad no 64","29-Apr-2025","05-May-2025","2500000","Work partially Completed"
"31485","Normal/Others","WS/MP18136/2026-2027/195289-Providing drains and gutters for public drainage","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement drain from Subhash Aawate to Ashok Sonawane house in Mauja Shirpur Taluka Arvi, District Wardha","29-Apr-2025","09-Jul-2026","400000","Sanction"
"31486","Normal/Others","WS/MP18136/2026-2027/195290-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement road from Sugandhabai Waghade  to Gram Panchayat at Mouja Kasarkheda Taluka Arvi, District Wardha","29-Apr-2025","09-Jul-2026","1000000","Work partially Completed"
"31487","Normal/Others","WS/MP18096/2025-2026/195291-Purchase of vehicle for mobile dispensaries (Four, three and two wheelers)","Kerala","THRISSUR(DISTRICT COLLECTOR THRISSUR_IDA)","SURESH GOPI","THRISSUR","Purchase of a Vehicle for Mobile Dispensary for the District Vector  Control Unit","15-May-2025","21-Jan-2026","2341718","Work Completed"
"31488","Normal/Others","WS/MP433/2025-2026/195292-Construction of roads, link roads, pathways or any other road with or without drainage system","Jharkhand","GIRIDIH(Deputy Commissioner Giridh_IDA)","Annpurna Devi","KODARMA","Construction of PCC road from Santosh Singh house to Suraj Saav house in village Papparwatand of Panchayat Maheshlundi of Block Giridih Mufassil","29-Apr-2025","07-Nov-2025","149944","Physical Inspection"
"31489","Normal/Others","WS/MP18136/2026-2027/195293-Lighting of public spaces","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Establishing a LED lights in the Muslim cemetery at Ashti (Shahid) Taluka Ashti,District Wardha","29-Apr-2025","09-Jul-2026","400000","Physical Inspection"
"31490","Normal/Others","WS/MP18136/2026-2027/195294-Providing drains and gutters for public drainage","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of underground drain from the house of Shri Kalpana Dhobale to Marotrao Vyavahare at Mauja Rahati, Karanja Gha","29-Apr-2025","09-Jul-2026","499815","Vendor Identification"
"31491","Normal/Others","WS/MP18136/2026-2027/195295-Construction of bus-sheds or bus-stops","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of Bus shed near school at Mauza Selgaon Lavne Taluka Karanja Gha. District Wardha","29-Apr-2025","09-Jul-2026","499100","Sanction"
"31492","Normal/Others","WS/MP18244/2025-2026/195296-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA)","MANOJ TIGGA","ALIPURDUARS(ST)","Construction of Paver Block Road and both side PCC Drain near the house of Swaraj Ghising to Manne Pradhan house Birpara I GP within Madarihat Birpara Block District Alipurduar","29-Apr-2025","14-Jan-2026","3159049","Sanction"
"31493","Normal/Others","WS/MP18136/2026-2027/195297-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement road from Mr. Devkaran Baingane to Mr. Anil Khaire house at Mouja Chincholi Taluka Karanja, District Wardha","29-Apr-2025","10-Apr-2026","500000","Work Completed"
"31494","Normal/Others","WS/MP18136/2026-2027/195298-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement road from Shri Kisna Bavane to Shri Gajanan Kalbhoot house at Mauza Pipri Taluka Karanja Gha.District Wardha","29-Apr-2025","09-Jul-2026","500000","Sanction"
"31495","Normal/Others","WS/MP18158/2025-2026/195299-Construction of buildings for multi-gym","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Construction of room for gym in village pipal mangholi tehsil rajpura district patiala","01-May-2025","15-Jul-2025","250000","Vendor Identification"
"31496","Normal/Others","WS/MP18136/2026-2027/195300-Providing drains and gutters for public drainage","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of underground drain From Sonegaon Primary School to Mr. Fakir Chand Diwase house at Mouja Ekarjun Taluka Karanja Gha, District Wardha","29-Apr-2025","10-Apr-2026","500000","Work Completed"
"31497","Normal/Others","WS/MP18244/2025-2026/195301-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA)","MANOJ TIGGA","ALIPURDUARS(ST)","Construction of Paver Block Road and both side PCC Drain near the house of Sagar Chhetri to Ram Bahadur Thapa house Birpara I GP within Madarihat Birpara Block District Alipurduar","29-Apr-2025","14-Jan-2026","4813790","Sanction"
"31498","Normal/Others","WS/MP18136/2026-2027/195302-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement road from Shri Pandharinath Khawshi to the house of Mrs. Vasumati Hingve in Mouja Nara, Taluka Karanja Gha. District Wardha","29-Apr-2025","09-Jul-2026","400000","Time Estimation"
"31499","Normal/Others","WS/MP18136/2026-2027/195303-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of cement road from Mr. Balchandra Jawalkar to Mr. Manohar Raut house in Mouja Taroda, Taluka Karanja Gha.District Wardha","29-Apr-2025","09-Jul-2026","699972","Sanction"
"31500","Normal/Others","WS/MP18244/2025-2026/195306-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA)","MANOJ TIGGA","ALIPURDUARS(ST)","Construction of Paver Block ROad and both side PCC Drain in front of Gan Bhuyet house and Construction of RCC Box Culvert 15X3X3 near house of Uday Biswakarma Birpara I GP within Madarihat Birpara Block District Alipurduar","29-Apr-2025","14-Jan-2026","2672374","Sanction"
"31501","Normal/Others","WS/MP18244/2025-2026/195307-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA)","MANOJ TIGGA","ALIPURDUARS(ST)","Construction of Paver Block Road and both side PCC Drain near the house of Mosam Bhutia to Rabin Chhetri house Birpara I GP within Madarihat Birpara Block District Alipurduar","29-Apr-2025","14-Jan-2026","4512928","Sanction"
"31502","Normal/Others","WS/MP18251/2025-2026/195310-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT GABTALA BAZAR IN MOUZA- BHAGWANPUR IN G.P- BHAGWANPUR  UNDER BHANGAR-II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31503","Normal/Others","WS/MP18251/2025-2026/195311-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT JAMIRGACHHI BAZAR IN MOUZA RAGHUNATHPUR IN BHOGALI GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31504","Normal/Others","WS/MP18251/2025-2026/195312-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT KACHUA BAZAR IN MOUZA KACHUA IN CHALTABERIA GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31505","Normal/Others","WS/MP18136/2025-2026/195313-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","WARDHA(DISTRICT COLLECTOR WARDHA_IDA)","AMAR SHARADRAO KALE","WARDHA","Construction of road from Shri Shuddhodhan Thul to Devidas Jambhule house in Ward No. 1, Wardha, Mouja Sindi (Meghe)","29-Apr-2025","09-Feb-2026","999959","Work Completed"
"31506","Normal/Others","WS/MP18251/2025-2026/195325-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 39 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT KANTHALIA MORE TO SONEPUR IN MOUZA KATHALIA IN BHOGALI GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","1281634","Work Completed"
"31507","Normal/Others","WS/MP18251/2025-2026/195326-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 39 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT KASHIPUR BAZAR IN MOUZA KASHIPUR IN SHANPUKUR GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","1281634","Work Completed"
"31508","Normal/Others","WS/MP18251/2025-2026/195328-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT SHANPUKUR BAZAR IN MOUZA SHANPUKUR IN SHANPUKUR GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31509","Normal/Others","WS/MP18251/2025-2026/195329-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT SATULIA BAZAR IN MOUZA SATULIA IN CHALTABERIA GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31510","Repair and Renovation","WS/MP18251/2025-2026/195330-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT SONPUR BAZAR TO KASHIPUR POLICE STATION IN MOUZA BHAGWANPUR IN SHANPUKUR GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31511","Normal/Others","WS/MP18251/2025-2026/195370-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 26 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT KOCHPUKUR IN BAMANGHATA GP UNDER BHANGAR II GP UNDER BHANGAR AC","29-Apr-2025","08-May-2025","859081","Work Completed"
"31512","Normal/Others","WS/MP18251/2025-2026/195371-Street lights","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","SAYANI GHOSH","JADAVPUR","SUPPLY AND INSTALLATION OF 39 NOS 7 MTR LONG SWAGGED STEEL TUBULAR POLE WITH 100 WATT LED STREET LIGHT AT POLERHAT BAZAR IN MOUZA NOWABAD IN POLERHAT I GP UNDER BHANGAR II PS UNDER BHANGAR AC","29-Apr-2025","08-May-2025","1281634","Work Completed"
"31513","Normal/Others","WS/MP351/2025-2026/195373-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Kumbakudi Sudhakaran","KANNUR","Kallur Harijan Colony Road Concreting","29-Apr-2025","19-Feb-2026","300000","Physical Inspection"
"31514","Normal/Others","WS/MP716/2025-2026/195381-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Street from gurudwara Sahib to Hanuman Mandir","29-Apr-2025","09-Jun-2025","500000","Vendor Identification"
"31515","Normal/Others","WS/MP716/2025-2026/195384-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Boundary Wall in Shamshanghat","29-Apr-2025","05-Jun-2025","250000","Sanction"
"31516","Normal/Others","WS/MP716/2025-2026/195386-Construction of buildings for multi-gym","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Gym Room","29-Apr-2025","05-Jun-2025","499800","Sanction"
"31517","Normal/Others","WS/MP716/2025-2026/195387-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Laying of Interlock Floor and shed in Balmiki Dharamshala","29-Apr-2025","09-Jun-2025","200000","Vendor Identification"
"31518","Normal/Others","WS/MP716/2025-2026/195388-Purchase of mobile water tankers","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Mobile Water Tank","29-Apr-2025","20-Aug-2025","150000","Sanction"
"31519","Normal/Others","WS/MP716/2025-2026/195389-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Tajo Patti Dharamshala Building","29-Apr-2025","05-Jun-2025","250000","Work partially Completed"
"31520","Normal/Others","WS/MP716/2025-2026/195390-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Busar Dharamshala Building","29-Apr-2025","05-Jun-2025","250000","Vendor Identification"
"31521","Normal/Others","WS/MP716/2025-2026/195391-Purchase of mobile water tankers","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Mobile Water Tank","29-Apr-2025","16-Jun-2025","400000","Work partially Completed"
"31522","Normal/Others","WS/MP716/2025-2026/195392-Construction of community centers and community halls","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Bazigar Community Hall Building","29-Apr-2025","05-Jun-2025","300000","Vendor Identification"
"31523","Normal/Others","WS/MP716/2025-2026/195393-Construction of rooms and halls in school and colleges","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Govt School Building","29-Apr-2025","09-Jun-2025","697500","Physical Inspection"
"31524","Normal/Others","WS/MP716/2025-2026/195394-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","construction of Street from Mastar Harwinder Singh to Avtar Singh House","29-Apr-2025","05-Jun-2025","200000","Sanction"
"31525","Normal/Others","WS/MP716/2025-2026/195395-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Room and Boundary Wall (Completion of Hall in Ramdasia Dharamshala)","29-Apr-2025","05-Jun-2025","199600","Sanction"
"31526","Normal/Others","WS/MP716/2025-2026/195396-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Cremation Ground","29-Apr-2025","21-May-2025","500000","Work partially Completed"
"31527","Normal/Others","WS/MP716/2025-2026/195397-Purchase of books and periodicals for libraries/digitization of library books","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","For Library","29-Apr-2025","21-May-2025","500000","Sanction"
"31528","Normal/Others","WS/MP716/2025-2026/195398-Construction of additional rooms and halls in the existing public and community building","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of corporate society","29-Apr-2025","21-May-2025","600000","Work Completed"
"31529","Repair and Renovation","WS/MP716/2025-2026/195399-Providing drains and gutters for public drainage","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Outfall Drain From Darshan Singh to Teja Singh Master","29-Apr-2025","21-May-2025","500000","Sanction"
"31530","Normal/Others","WS/MP716/2025-2026/195401-Providing drains and gutters for public drainage","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of PVC pipe line for Disposal of Water of pond near school","29-Apr-2025","21-May-2025","700000","Physical Inspection"
"31531","Normal/Others","WS/MP716/2025-2026/195402-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Street from Bara Singh to Kaur Singh house","29-Apr-2025","05-Jun-2025","500000","Work Completed"
"31532","Normal/Others","WS/MP716/2025-2026/195403-Crematoriums/energy efficient crematoriums or structures on burial/cremation ground","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Panchayat Ghar Building","29-Apr-2025","21-May-2025","500000","Sanction"
"31533","Normal/Others","WS/MP716/2025-2026/195404-Construction of community centers and community halls","Punjab","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","Construction of Buildingh in Jassa Massa Dharmshala","29-Apr-2025","05-Jun-2025","200000","Sanction"
