"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"46223","Normal/Others","WS/MP584/2025-2026/217302-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana kodki gaame ramdevpir mandir paase karigar koman workshed","12-Jul-2025","250000","03-Sep-2025"
"46224","Normal/Others","WS/MP584/2025-2026/217303-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana kukma gaame avadh nagar vistar sanskrutik hall","12-Jul-2025","500000","03-Sep-2025"
"46225","Normal/Others","WS/MP584/2025-2026/217304-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana lodai gaame anushuchit jati vaas (vangnivaas) pewor block","12-Jul-2025","400000","03-Sep-2025"
"46226","Normal/Others","WS/MP584/2025-2026/217306-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana umedpur gaame ramdevpir mandir bajuma R.C.C road","12-Jul-2025","499863","03-Sep-2025"
"46227","Normal/Others","WS/MP584/2025-2026/217307-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhachau talukana samakhiari gaame shri vagad aidichy brahm samajvadi pase pewor block","12-Jul-2025","500000","03-Sep-2025"
"46228","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhachau hinglaj mandir hinglajiya dham kariyadham ni bajuma pewor block","12-Jul-2025","500000","NA"
"46229","Normal/Others","WS/MP598/2025-2026/217314-Construction of footpaths and pedestrian ways","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Construction of Path Shoutoo Vadi to Shamshan Ghat Janglikh GP Tangnu Janglikh Executive Agency BDO Chouhara","18-Jul-2025","200000","26-Jul-2025"
"46230","Normal/Others","WS/MP18158/2025-2026/217320-Setting up of kitchen and pantries","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","construction of kitchen shed and upgradation of mid day meal kitchen in govt. elementary school village talwandi malik block samana","12-Jul-2025","250000","21-Aug-2025"
"46231","Normal/Others","WS/MP584/2025-2026/217323-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher gujarat hausing bord shyamji krishna verma haits kailashnagar pase karigar koman workshed","12-Jul-2025","500000","27-Nov-2025"
"46232","Normal/Others","NA-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher gas aadharit samshangruh svarg prayandham ma sheltar home chhatedi","12-Jul-2025","300000","NA"
"46233","Normal/Others","WS/MP584/2025-2026/217325-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Mandvi talukana poladiya gaame maheshwari samjvaadi pase karigar koman workshed","12-Jul-2025","400000","03-Sep-2025"
"46234","Normal/Others","WS/MP584/2025-2026/217326-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher shiv aaradhna socity airport rod sevan sky hotel paase sanskrutik hall","12-Jul-2025","399700","27-Nov-2025"
"46235","Normal/Others","WS/MP819/2025-2026/217327-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of Rajkumar So Charan Singh village tatarpur post bharna kalan block chaumaha district mathura","12-Jul-2025","20000","13-Oct-2025"
"46236","Normal/Others","WS/MP18158/2025-2026/217328-Installing tube-wells and borewells","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Installation of borewell in Govt Elementary School Chuharpur Marasian","12-Jul-2025","100000","21-Aug-2025"
"46237","Normal/Others","WS/MP584/2025-2026/217329-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana jikadi gaame anusuchit jaati vaas ma ramdev mandir pase chok ma","12-Jul-2025","300000","03-Sep-2025"
"46238","Normal/Others","WS/MP819/2025-2026/217330-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of Bhura so bangali babu village bhauda post baroli block baldev district mathura","12-Jul-2025","20000","13-Oct-2025"
"46239","Normal/Others","WS/MP584/2025-2026/217331-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher suralbhit road sarvey no. 471 meghvaal power batrisi samaj vistar sanskrutik hall","12-Jul-2025","499200","27-Nov-2025"
"46240","Normal/Others","WS/MP819/2025-2026/217333-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of Ranveer Singh so mahendra Singh village barauda mashrakpur post parkham block farah district mathura","12-Jul-2025","20000","13-Oct-2025"
"46241","Normal/Others","WS/MP819/2025-2026/217334-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of Mahesh kumar so nihal singh nagla moti jarara distrtict mathura","12-Jul-2025","20000","13-Oct-2025"
"46242","Normal/Others","WS/MP819/2025-2026/217335-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of  satyaveer singh so deewan h no 488 nagla bohra satoha asgarpur district mathura","12-Jul-2025","20000","13-Oct-2025"
"46243","Normal/Others","WS/MP18069/2025-2026/217336-Lighting of public spaces","Himachal Pradesh","KANGRA(DEPUTY COMMISSIONER KANGRA_IDA)","RAJEEV BHARDWAJ","KANGRA","Installation of 10 solar lights 18 MW at public place from main road to Shamshan Ghat in ward no 5","12-Jul-2025","165750","20-Aug-2025"
"46244","Normal/Others","WS/MP819/2025-2026/217337-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of guddi do naresh village dahgaon block chhata district mathura","12-Jul-2025","20000","13-Oct-2025"
"46245","Normal/Others","WS/MP819/2025-2026/217338-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of  lalit prasad so foolchandra kashram shahari garib awas colony district mathura","12-Jul-2025","20000","13-Oct-2025"
"46246","Normal/Others","WS/MP819/2025-2026/217339-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of devi singh so kalua village nagla khari phondar block goverdhan mathura","12-Jul-2025","20000","13-Oct-2025"
"46247","Normal/Others","WS/MP819/2025-2026/217340-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of sher singh so mohan singh bhagwari road tangra mohalla kosikalan mathura","12-Jul-2025","20000","13-Oct-2025"
"46248","Normal/Others","WS/MP819/2025-2026/217341-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","MATHURA(DISTRICT MAGISTRAE MATHURA_IDA)","Smt Hema Malini","MATHURA","Provide motorized Trycycle of mahesh chaudhary so charan singh 341 roshan vihar colony laxmi nagar mathura","12-Jul-2025","20000","13-Oct-2025"
"46249","Trust and Society","NA-Construction of rooms and halls in school and colleges","Gujarat","GANDHINAGAR(DISTRICT COLLECTOR GANDHINAGAR_IDA)","Hasmukh Bhai Soma Bhai Patel","AHMEDABAD EAST","Construction of rooms at Virmaya Library, Zundal, Gandhinagar","12-Jul-2025","750000","NA"
"46250","Normal/Others","WS/MP18158/2025-2026/217343-Construction of stadiums","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Construction of track 400 meter and Boundary Wall of stadium in village Dharamkot Patiala","12-Jul-2025","500000","17-Oct-2025"
"46251","Repair and Renovation","WS/MP18158/2025-2026/217344-Construction of community centers and community halls","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Repair of General Dharamshala in village Hari Nagar Urf Kherki (176) block patiala","12-Jul-2025","250000","30-Sep-2025"
"46252","Normal/Others","WS/MP18214/2025-2026/217345-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Uttar Pradesh","ETAWAH(DISTRICT MAGISTRATE ETAWAH_IDA)","JITENDRA KUMAR DOHARE","ETAWAH(SC)","10 Divyangjan labharthiyon ko Motorized Tricycles vitrit","12-Jul-2025","200000","19-Jan-2026"
"46253","Normal/Others","WS/MP18158/2025-2026/217380-Construction of boundary walls of existing public and community buildings","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Construction of Boundary Wall and Installation of interlock tiles  in crematorium in village Mohalgarh tehsil dudhan sadhan","12-Jul-2025","300000","30-Sep-2025"
"46254","Normal/Others","NA-Improvement of electricity distribution infrastructure","Karnataka","BALLARI(DEPUTY COMMISSIONER BELLARY_IDA)","E. TUKARAM","BELLARY(ST)","Installation of new 25 KV (TC) transformer","24-Dec-2025","250000","NA"
"46255","Normal/Others","WS/MP584/2026-2027/217402-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher ashapura ring road paburai faliyama sarvajanik chok ma","12-Jul-2025","400000","29-Jul-2026"
"46256","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj saher sagarcity socity madhye madadpir dada ni jagya pase interlok","12-Jul-2025","200000","NA"
"46257","Normal/Others","WS/MP584/2025-2026/217410-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Anjar talukana makhiana gaame samajvaadi pase rabari samaj vistar karigar koman workshed","12-Jul-2025","300000","02-Sep-2025"
"46258","Normal/Others","WS/MP584/2025-2026/217415-Construction of boundary walls of existing public and community buildings","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana madhapar gaame muslim samaj kabrstan compaund wall","12-Jul-2025","300000","03-Sep-2025"
"46259","Normal/Others","WS/MP584/2025-2026/217423-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Rapar saher ratneshwar chok ni bajuma sanskrutik hall","12-Jul-2025","400000","01-Oct-2025"
"46260","Normal/Others","WS/MP18138/2025-2026/217432-Construction of buildings for sports facilities","Mizoram","SAITUAL(Dy. Commissioners Office, Saitual)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Construction of Gallery at Centenary Sports Complex, Keifang","16-Jul-2025","1500000","08-Jan-2026"
"46261","Normal/Others","WS/MP18138/2025-2026/217433-Construction of rainwater harvesting structures","Mizoram","KHAWZAWL(Office of the Deputy Commissioner, Khawzawl)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Construction and development of Ngaizawl Lake","16-Jul-2025","1500000","16-Oct-2025"
"46262","Repair and Renovation","WS/MP18138/2025-2026/217434-Construction of community centers and community halls","Mizoram","LAWNGTLAI(DSC Lawngtlai)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Renovation of Lai Women Association General Headquarters Building","16-Jul-2025","500000","13-Nov-2025"
"46263","Repair and Renovation","WS/MP18138/2025-2026/217435-Construction of community centers and community halls","Mizoram","LAWNGTLAI(DSC Lawngtlai)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Repair of Mizoram Upa Pawl Sub-Headquarters Building, Lawngtlai","16-Jul-2025","500000","13-Nov-2025"
"46264","Normal/Others","WS/MP18138/2025-2026/217436-Construction of community centers and community halls","Mizoram","LAWNGTLAI(DSC Lawngtlai)","RICHARD VANLALHMANGAIHA","MIZORAM (ST)","Construction of Lai Women Association Sub-Headquarters Building at Sangau","16-Jul-2025","500000","13-Nov-2025"
"46265","Normal/Others","WS/MP584/2025-2026/217440-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Rapar talukana kanmer gaame solanki vas vistar pewor block","12-Jul-2025","250000","18-Mar-2026"
"46266","Normal/Others","WS/MP584/2025-2026/217444-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Vinod Chavda","KACHCHH(SC)","Bhuj talukana Bhuj saher ashapura ring road sidhdhapuriya baar sakh rajput samajvaadi pase karigar koman workshed","12-Jul-2025","499600","27-Nov-2025"
"46267","Normal/Others","WS/MP18069/2025-2026/217446-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","KANGRA(DEPUTY COMMISSIONER KANGRA_IDA)","RAJEEV BHARDWAJ","KANGRA","CO Ambulance road with drain from Asha Kumari house to Bawadi ward no 4 vill Shantla","16-Jul-2025","200000","28-Aug-2025"
"46268","Normal/Others","NA-Construction of buildings for community cultural activities","Gujarat","MORBI(District collector Morbi_IDA)","Vinod Chavda","KACHCHH(SC)","Morbi saher nilkamal society lilapar road india tiles same ward no. 13 sarvajanik plot ma sanskrutik hall","12-Jul-2025","400000","NA"
"46269","Normal/Others","WS/MP18069/2025-2026/217450-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","KANGRA(DEPUTY COMMISSIONER KANGRA_IDA)","RAJEEV BHARDWAJ","KANGRA","CO drain from house of Kaka Ram to Sagar Singh and Ajay Kumar house ward no 7","16-Jul-2025","250000","17-Sep-2025"
"46270","Normal/Others","WS/MP18158/2025-2026/217452-Purchase of mobile water tankers","Punjab","PATIALA(DEPUTY COMMISSIONER PATIALA_IDA)","DR DHARAMVIRA GANDHI","PATIALA","Water Tanker of Capacity 3000 litres for village Ghumana (105) Tehsil Rajpura","07-Aug-2025","160000","29-Jan-2026"
"46271","Normal/Others","WS/MP457/2025-2026/217459-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Kazhuperubakkam","18-Jul-2025","200000","04-Aug-2025"
"46272","Normal/Others","WS/MP457/2025-2026/217460-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Thailapuram","18-Jul-2025","200000","04-Aug-2025"
"46273","Normal/Others","WS/MP457/2025-2026/217461-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Karasanur","18-Jul-2025","200000","04-Aug-2025"
"46274","Normal/Others","WS/MP457/2025-2026/217462-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Thensiruvalore","18-Jul-2025","200000","04-Aug-2025"
"46275","Normal/Others","WS/MP457/2025-2026/217463-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Therkunam","18-Jul-2025","200000","04-Aug-2025"
"46276","Normal/Others","WS/MP457/2025-2026/217464-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Omandur","18-Jul-2025","200000","04-Aug-2025"
"46277","Normal/Others","WS/MP457/2025-2026/217465-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Veppery","18-Jul-2025","200000","04-Aug-2025"
"46278","Normal/Others","WS/MP457/2025-2026/217466-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Vittalapuram","18-Jul-2025","200000","04-Aug-2025"
"46279","Normal/Others","WS/MP457/2025-2026/217467-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Munnur","18-Jul-2025","200000","04-Aug-2025"
"46280","Normal/Others","WS/MP457/2025-2026/217468-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Keel Edayalam","18-Jul-2025","200000","04-Aug-2025"
"46281","Normal/Others","WS/MP457/2025-2026/217469-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government Higher Secondary School, Veerapandi","18-Jul-2025","200000","04-Aug-2025"
"46282","Normal/Others","WS/MP457/2025-2026/217470-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Arasamangalam","18-Jul-2025","200000","04-Aug-2025"
"46283","Normal/Others","WS/MP457/2025-2026/217471-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, kundalapuliyur","18-Jul-2025","200000","04-Aug-2025"
"46284","Normal/Others","WS/MP457/2025-2026/217472-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, Periyasevalai","18-Jul-2025","200000","04-Aug-2025"
"46285","Normal/Others","WS/MP457/2025-2026/217473-Purchase of smart boards, visual display units and projectors","Tamil Nadu","Viluppuram(DISTRICT COLLECTOR VILLUPURAM_IDA)","D Ravikumar","VILUPPURAM(SC)","Smart class board for Government High School, V. Agaram Colony (Kandamangalam)","18-Jul-2025","200000","04-Aug-2025"
"46286","Normal/Others","WS/MP18170/2025-2026/217490-Installing tube-wells and borewells","Rajasthan","SIKAR(DISTRICT COLLECTOR SIKAR_IDA)","AMRARAM","SIKAR","Single phase tube well for drinking water, electrical connection and tank construction work near Dhani Sirsala crematorium, Dabla","12-Jul-2025","599945","19-Sep-2025"
"46287","Normal/Others","WS/MP18170/2025-2026/217491-Construction of water tanks","Rajasthan","SIKAR(DISTRICT COLLECTOR SIKAR_IDA)","AMRARAM","SIKAR","Tank with pipe line work for drinking water near Barala Mod, Bhageshwar","12-Jul-2025","199883","08-Sep-2025"
"46288","Normal/Others","WS/MP18170/2025-2026/217492-Construction of roads, link roads, pathways or any other road with or without drainage system","Rajasthan","SIKAR(DISTRICT COLLECTOR SIKAR_IDA)","AMRARAM","SIKAR","Interlocking Kharja construction work from Shri Jagdish Kumawat house to Shri Khalil house in Sirohi village","12-Jul-2025","999775","11-Sep-2025"
"46289","Normal/Others","WS/MP18170/2025-2026/217494-Providing supply pipelines for drinking water","Rajasthan","SIKAR(DISTRICT COLLECTOR SIKAR_IDA)","AMRARAM","SIKAR","Tank with pipe line work for drinking water in ST Mohalla Jhilo","12-Jul-2025","299758","10-Sep-2025"
"46290","Normal/Others","WS/MP825/2025-2026/217524-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Prasun Banerjee","HOWRAH","Construction of cement concrete road from Biswa Bangla Gate to P.W.M Unit Surer Danga within Sankrail Gram Panchayat of A.C 174 under MPLAD","12-Jul-2025","498830","09-Sep-2025"
"46291","Normal/Others","WS/MP825/2025-2026/217525-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Prasun Banerjee","HOWRAH","Construction of cement concrete road from Susastha Kendra Surer Danga to Conference Room SWM Project within  Sankrail Gram Panchayat of A.C 174 under MPLAD","12-Jul-2025","499178","09-Sep-2025"
"46292","Normal/Others","WS/MP825/2025-2026/217526-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Prasun Banerjee","HOWRAH","Construction of cement concrete road from Kasinath House to Bucho Ghosh House Ramchandrapur within  Sankrail Gram Panchayat of A.C 174 under MPLAD","12-Jul-2025","599117","09-Sep-2025"
"46293","Normal/Others","WS/MP825/2025-2026/217527-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Prasun Banerjee","HOWRAH","Construction of cement concrete road from S.Kayal House to Thandu House within  Sankrail Gram Panchayat of A.C 174 under MPLAD","12-Jul-2025","598297","09-Sep-2025"
"46294","Normal/Others","WS/MP825/2025-2026/217528-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA)","Prasun Banerjee","HOWRAH","Construction of cement concrete road from Idga to Natun Masjid within  Sankrail Gram Panchayat of A.C 174 under MPLAD","12-Jul-2025","697690","09-Sep-2025"
"46295","Normal/Others","WS/MP526/2025-2026/217529-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Pending of Incomplete Buliding at Gollaguduru Village,Vemula Mandal","14-Jul-2025","400000","31-Dec-2025"
"46296","Normal/Others","WS/MP526/2025-2026/217530-Installing tube-wells and borewells","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Providing of Bore Motor Pipe line in Sri Veerakondamma Thalli Devastanam Vemula Village of Vemula Mandal","14-Jul-2025","200000","16-Feb-2026"
"46297","Normal/Others","WS/MP526/2025-2026/217531-Installing tube-wells and borewells","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Providing of Bore Motor Pipe line in Sc Colony Bonala  Village of Lingala Mandal.","14-Jul-2025","300000","16-Feb-2026"
"46298","Normal/Others","NA-Installing community drinking water plants","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Providing RO Water plant Machenery to Machanapalli Village Duvvuru MandalYSR District","14-Jul-2025","300000","NA"
"46299","Normal/Others","WS/MP526/2025-2026/217534-Construction of water tanks","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Providing Water Storage tank Jaganna colony Vemula Village Mandal YSR District","14-Jul-2025","100000","16-Feb-2026"
"46300","Normal/Others","NA-Improvement of electricity distribution infrastructure","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Electrification of Colony at Nallapureddypalli Village Errabali GP of Pulivendula Mandal","14-Jul-2025","400000","NA"
"46301","Normal/Others","NA-Improvement of electricity distribution infrastructure","Andhra Pradesh","Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA)","Y S Avinash Reddy","KADAPA","Electrification of Colony at Nallapureddypalli Village Errabali GP of Pulivendula Mandal","14-Jul-2025","400000","NA"
"46302","Normal/Others","WS/MP432/2025-2026/217575-Construction of common work sheds/ common covered sitting area","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of shed at Shamshanghat Kunah Khad in Village Kuthar, GP Mann, Block Nadaun","12-Jul-2025","150000","23-Jul-2025"
"46303","Normal/Others","WS/MP432/2025-2026/217577-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark Marg from road towards Tiyalu in Village Kohla, GP Kohla, Block Nadaun","12-Jul-2025","150000","23-Jul-2025"
"46304","Normal/Others","WS/MP432/2025-2026/217579-Construction of common work sheds/ common covered sitting area","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of rain Shed near Shamshanghat in Bamnehar, GP Balduhak, Block Nadaun","12-Jul-2025","200000","26-Jul-2025"
"46305","Normal/Others","WS/MP432/2025-2026/217580-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","HAMIRPUR(DEPUTY COMMISSIONER HAMIRPUR_IDA)","Anurag Singh Thakur","HAMIRPUR_HP","Construction of Sampark marg from the house of Shri Prem Singh towards link road Khohar, Village Gandiana, GP Majhiyar, Block Nadaun","12-Jul-2025","100000","23-Jul-2025"
